0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
135103.0,2644.0,909468.0,40995.0,0.0,1700.0,36795.0,5.7316639897,0.698179402167,0.301820597833,0.999383050671,-0.00690331073548,-0.00877870290964,0.00455688103811,-0.00751599412614,-0.0197835497326,-0.00432581208826,-0.00447170320916,-0.00170111237197,0.0199895812615,-0.00103820072287,-0.00646556969429,0.00138804625718,-0.00502158014354,0.00137483002752,0.00346425242698,-0.00745418660152,-0.0007737536876,-0.00490120978014,-0.00239117738084,0.98385175522,0.0161482447796,0.434449289063,-0.109347019558,0.0469604248829,-0.030096677896,0.131837460022,0.00992255927013,0.0396807314212,0.0669771951762,-0.0395396599698,-0.102615051285,0.0593424347114,-0.0201809581759,-0.012117110644,0.0050179360325,-0.0344415560438,0.0885883570883,0.0523606451174,-0.0223717065605,-0.0779800954202,-0.130539937731,2.1054214947e-63,1.0,1.0,0.0
95888.0,2478.0,643136.0,31353.0,0.0,1138.0,19012.0,5.70715835141,0.698116596367,0.301883403633,0.999434799744,-0.0242263819857,0.00800389753312,0.00366592952022,0.00523326941989,0.00313705047583,-0.0127216306035,-0.00477826693427,-0.0115374792905,-0.00214180430339,0.00197523332406,-0.00240312716987,-0.00260425509387,-0.00180669025252,0.00134022970399,0.00750936462201,-0.00233484010698,0.000506508763249,-0.00114803523208,-0.00150503011858,0.99474648924,0.00525351076015,0.5857184842,-0.132852021565,0.0852239221643,-0.0554095767157,0.132509398982,0.0281763208461,-0.0623681727619,0.030172794076,-0.0155252058707,-0.0587967410425,0.0472384512602,-0.0370572494112,0.0499486222118,0.130259179273,0.0324514494508,-0.0603066979147,0.0612180072606,0.009015513622,0.0140067934303,-0.0115037016435,1.0,3.41716052325e-91,1.0,0.0
127500.0,2929.0,855704.0,42009.0,0.0,3323.0,21023.0,5.71140392157,0.69841545579,0.30158454421,0.999198638006,-0.0268630447132,0.00471622497709,0.011137841524,-0.0174879802888,0.0020308245344,-0.00304712732088,-0.00841635970964,0.00364707247474,-0.00867780209035,-0.00441002626957,-0.00700646913905,-0.00319929787131,-0.000158076043062,-0.000999999709829,-0.000634494484721,-0.00949610768281,-0.00452067468221,0.00395012209191,0.00334515209833,0.99789313907,0.00210686093003,0.752796163167,-0.296617129905,0.109186360553,-0.0769165213512,-0.0158538613843,-0.0493523937846,0.0172844984953,-0.0917801804041,0.17082661983,-0.00715958811772,0.00781748842468,-0.0531238530889,0.0548980084874,0.0102700721875,0.0872938309215,0.105101016788,-0.062759739354,-0.0487648626585,0.0420603111818,-0.0468321381393,1.0,1.44377527934e-108,1.0,0.0
135147.0,2821.0,914471.0,41474.0,0.0,1829.0,36947.0,5.76649130206,0.697587582451,0.302412417549,0.99929589926,0.00914541648951,0.00783498649139,-0.0254684804663,-0.0149977724973,-0.000193572188081,-0.000103725956183,-0.00683437184391,-0.00529033216742,-0.00742795595828,0.00414092645657,0.00192529851267,0.0100342750871,0.00203202239722,0.0010195101898,0.0014600615703,-0.00380101874541,0.00251973856724,0.0015898795237,0.0100144239956,0.997659350314,0.00234064968641,0.833772641893,0.0235567146995,-0.0531062100327,-0.145187095598,0.216688257728,-0.0135783105986,-0.0309109844833,-0.0470692282372,0.184711687454,0.0509180806343,-0.0756973648098,-0.0767025582732,0.00581593867449,0.033339295565,0.0805087742671,-0.0595949526178,0.00143032616437,-0.0142632988709,0.00893686763583,0.0734935896439,6.8838047121e-150,1.0,0.0,1.0
176824.0,2577.0,1244268.0,45725.0,0.0,5009.0,107678.0,6.03675971588,0.701156716471,0.298843283529,0.986957458304,0.00913219455794,0.120140399642,0.0619348579763,0.0723492015206,-0.0112656023736,-0.0306544580727,-0.0250654499813,-0.00759341221595,0.00746320109937,0.00811675718345,0.00929950636864,0.0123011014043,0.00158283739835,-0.00148733618962,0.00737050595484,-0.00210822970351,-0.00481675569783,-0.00599040288945,0.00230766977561,0.981498820065,0.0185011799348,0.216213985107,0.148009930349,0.285747604606,0.513216750377,0.0755553076467,0.126322223725,0.376163693876,-0.206370968871,-0.000239582834114,0.0572266525288,-0.241339746083,0.00182710619144,0.0290047805551,0.104333160149,0.188734165991,-0.126867502552,-0.0340866038379,0.0453491449814,-0.0524729137929,-0.0266398604064,1.0,0.0,1.0,0.0
152550.0,2930.0,1017542.0,49666.0,0.0,1685.0,37566.0,5.67021960013,0.698034876264,0.301965123736,0.999320309669,-0.021931365161,-0.0161604842599,0.00185735100731,-0.00245802382331,0.00738363673808,-0.00333735920744,-0.00161084519896,-0.00376996599582,-0.0053372924512,-0.0132228511449,-0.00719269908438,0.0111383721822,0.00398775777939,-0.00759222431617,0.00407789323291,0.00221152345728,-4.10642135346e-05,-0.00140796257928,0.00495889910355,0.99808000212,0.00191999787995,0.865410098783,-0.0801794135595,-0.070399497748,-0.0445654238126,-0.108542925536,-0.000803130199359,-0.0512598996986,-0.144383303124,0.141114241616,0.115169541756,-0.0339151114084,-0.00118773882716,0.0103454933511,0.0374308719391,0.0784781913893,0.026867379556,0.00578021596512,-0.0183462918166,-0.000927355858166,0.0436316242656,1.0,6.73182701936e-31,1.0,0.0
115824.0,2719.0,784165.0,33405.0,0.0,2892.0,35376.0,5.77031530598,0.697397251481,0.302602748519,0.999348639532,0.00385472368649,-0.0199264265638,0.0123986221117,-0.0125345355399,-0.0123796034409,0.00756126976994,0.00614620368028,0.00746302278823,-0.00215179104815,-0.000246602336734,0.00974227262586,0.00543321233695,0.00478013655007,-0.00675925499025,0.00231442175008,-0.000723711967892,-0.00171718053535,-0.00441571972995,-0.000644865992015,0.997637431579,0.00236256842117,0.81344991799,-0.0304036901654,-0.0778240210566,-0.0778900762221,0.050761705387,-0.00559518249024,-0.00643365530081,-0.180479324643,0.106813086867,0.0262995455432,-0.0448825971736,-0.00452188616023,0.0680438479945,0.0466134079629,-0.0610565780928,-0.0384253787468,0.0070478249293,-0.0606474170189,0.105876998661,0.0248421365732,0.108512298565,0.891487701227,1.0,0.0
114606.0,3302.0,791244.0,32536.0,0.0,921.0,36724.0,5.90403643788,0.698054494574,0.301945505426,0.99947288863,0.00676934749451,0.00322897702083,-0.0149517947849,0.00582236526139,-0.0155407296069,0.0124901793971,-0.00224674081547,-0.0029183575231,0.00118229112492,0.000168640404424,0.00565797592385,0.00861707270179,-0.0110468138184,-0.00632397939422,0.000302316273591,0.00400192513974,0.00394836569515,0.00220564002161,0.0039111021956,0.998366548669,0.00163345133101,0.867810180711,0.0296815321822,-0.0992378197005,-0.0319893851373,0.220914310118,-0.0523421470761,-0.0425960753035,-0.0293261374969,-0.0821386623894,-0.0241717407931,-0.0213049802702,0.0473765071599,0.0423779908183,0.0894844193817,0.00792606849119,-0.0886687901794,-0.00716065775559,-0.0140379316717,0.0136256220998,0.0991582691496,1.0,8.24961839476e-69,1.0,0.0
70533.0,2298.0,478963.0,20853.0,0.0,766.0,22046.0,5.79062282903,0.698581584849,0.301418415151,0.999320001709,-0.0232879538363,-0.000638228944413,0.00678124824343,0.018795034617,-0.0141475546095,-0.00599881963445,-0.00308442242768,0.00565052814037,0.0062054470797,-0.00323735187698,-0.00339530872551,0.00260902775115,0.0019380578783,-0.000928451099124,0.00566451051279,-0.00449512256086,0.000706525997472,-0.000318317272759,0.00221202826087,0.998611847148,0.00138815285232,0.812545578276,-0.214474584854,0.0928045064902,0.0919444707908,-0.00201531301192,-0.0736291927927,-0.145972101773,-0.00031920311005,-0.063446554895,-0.06366003113,0.0195736644036,-0.00422134056907,-0.0415979522718,-0.048542484621,0.0616488460113,0.0098903682909,-0.0585342486937,0.0153384247165,0.0374414471583,-0.0203232114726,1.0,2.70936437627e-199,1.0,0.0
69234.0,1958.0,467627.0,21203.0,0.0,588.0,17262.0,5.75429702169,0.698667027111,0.301332972889,0.999230340374,-0.0181652207153,0.0209868754222,0.00786062741584,-0.0127292259982,-0.00364879412115,-0.00127155997023,-0.00689351537291,0.0076871634118,-0.00916830599779,-0.000509722793477,-0.00174967784075,-0.00673437905261,-0.00709114253534,0.000208500665368,0.00322963429851,0.0130107496467,-0.00228502991582,-0.00155883077022,0.00576695454412,0.988733215124,0.0112667848761,0.557470032759,0.00907526439428,-0.0592405632546,0.0515820248702,-0.201306577098,0.162178699515,-0.173833589635,0.306976260243,0.258938190367,-0.249261662091,-0.28701753589,0.230671674484,0.233222257899,0.0473824351193,0.0686614366652,-0.0247542846278,-0.0140987301661,-0.0173198765675,-0.0298745658013,-0.0189168453724,1.0,9.95101235728e-98,1.0,0.0
322540.0,4163.0,2193313.0,87024.0,0.0,4972.0,109542.0,5.80012711602,0.699132864984,0.300867135016,0.999024652891,0.0326789044125,-0.00657549657676,0.00106432530593,0.00680538974892,0.0100496059226,0.00876020501602,-0.0125389394509,0.00691527174048,-0.0106881081706,0.00543137125477,-0.00023830914014,0.00292421020974,0.00642717514392,0.00173680986721,-0.00976117660084,-5.99631177809e-05,-0.00443344139598,-0.00546524465977,-0.00704455077686,0.943542820604,0.0564571793962,0.215385964362,0.0139698522343,-0.0500202404691,0.0194795982289,-0.0594905833556,0.0125647596956,0.0417579622043,0.0606991512261,0.000260008316107,0.00386519243523,-0.0477932160033,0.0780117165941,-0.0444320118396,-0.112603842044,-0.0454050957305,0.129072130466,0.100092850888,0.610372619184,0.571014703559,0.0561280406906,1.0,1.31138118978e-144,1.0,0.0
113211.0,2862.0,789407.0,27400.0,0.0,1582.0,50754.0,5.97288249375,0.698132584303,0.301867415697,0.999153445461,0.014252224583,0.00266004361291,-0.0160200338847,-0.000872742794678,-0.0184479575735,0.000758393377347,-0.0106285314732,0.0112259823096,-0.00498279921738,0.0105401105962,0.00225198347784,-0.00927488422043,-0.00889791202601,0.00344414079566,0.0111151661575,-0.0083369238994,0.00631833218369,0.00755488638765,-0.00110780082493,0.997740793876,0.00225920612383,0.817587609737,-0.124629086286,-0.0829204814501,0.0762962087229,0.246426849819,-0.173875273381,-0.0786870223585,0.00773722404879,-0.0543201864643,-0.0295689868364,0.00665743947168,0.0748082139035,0.013275846666,0.0485701360545,0.0602289235594,0.0418172817367,-0.0226305538829,0.0250569455822,-0.0699548440289,-0.0238954684119,1.0,2.49926604374e-151,1.0,0.0
198662.0,2897.0,1347211.0,58191.0,0.0,2552.0,52437.0,5.78142271798,0.6981599506,0.3018400494,0.999566431908,0.0209665832149,0.00340855980863,-0.0107906810195,0.00140363866171,0.00123240139151,-0.00257598144166,-0.00917850771404,0.00103889686791,0.00684180363634,-0.00106778801314,-0.00366663956641,0.00441086581166,-0.00339228828574,-0.00792678872376,-0.00185158465955,0.000894677657332,0.00432559332767,-0.00326315529968,-0.000976261231971,0.998457209964,0.00154279003598,0.759947164679,0.36888226223,0.0571796599004,-0.0624867792916,0.147316596328,0.113692689164,-0.113151746918,-0.0514764932295,-0.0554386301956,-0.00114052212286,-0.0418151649137,-0.0233692853505,0.029622194453,0.0246351554838,-0.0115104833681,0.00932036150205,-0.0464976446921,-0.0189150506355,0.0278493267869,0.0484898163189,4.22288527788e-05,0.999957771001,1.0,0.0
78200.0,2010.0,526245.0,23235.0,0.0,854.0,22947.0,5.72947570332,0.697740189877,0.302259810123,0.999235811833,-0.0203174201102,0.0129225752623,-0.00220523197419,-0.0172540246928,-0.0102056253384,-0.00344069044489,0.00942498685227,0.00801544071925,-0.00543167402861,0.01075103906,-0.00589226168255,-0.00686911446867,-0.00822581233226,-0.00479877355478,-0.00117286102957,-0.000325646275594,-0.00391781271071,-0.00255297634198,-0.0036924369282,0.996800372415,0.00319962758529,0.754456105589,-0.2777163795,0.0883896749695,-0.0569678240157,-0.0138171046144,-0.0742167910826,-0.00304045513148,-0.124827901224,0.170064509172,0.00276796159589,-0.0152203651509,-0.0464463614875,0.0537003953585,-0.00205787758317,-0.0852862169867,0.0370907867541,-0.0551302671998,0.0217988747514,0.00484619016189,-0.00947876178281,1.0,4.93405897909e-116,1.0,0.0
1901905.0,4977.0,12665753.0,578324.0,0.0,75048.0,779529.0,5.65950875569,0.698726938313,0.301273061687,0.999345147998,-0.00436257577411,0.0102387815007,0.00148905958828,-0.00920939735712,0.0128378394592,0.0105883001965,0.00026472539856,0.00512734040613,-0.0196063495229,-0.00622464126465,0.00171598021478,-0.0017094645313,0.014822550951,0.00174119985246,0.00885431557294,0.000602848071313,-0.00222255101406,-0.00541125973982,-0.00494663658588,0.983330070714,0.0166699292858,0.444596547313,0.0965776406696,-0.191680481567,0.079958435219,-0.0623777506667,-0.0426520101307,0.0172519342056,0.0680898524169,0.0674234288018,0.0109724091722,0.0463837372361,-0.0461560205761,0.00491657152655,0.062689223123,0.245744722545,0.0807027595337,0.0973336707353,0.246495230792,0.168342969951,-0.0462592054748,1.0,0.0,1.0,0.0
309283.0,4284.0,2101451.0,90855.0,0.0,10861.0,101658.0,5.79458942134,0.698323137319,0.301676862681,0.999557059462,0.0104301650356,-0.023533523121,0.00704888652902,0.00181748066791,-0.000594900475902,-0.000186365031528,-0.00695509972618,-0.00369765540803,-0.000623554044632,0.00239115212576,0.00347371344605,0.00574457039759,-0.00263230514756,0.00266361288098,-0.000269585892721,0.00340850637206,0.00222439129527,-0.000614351285706,-0.00174403265259,0.997202174541,0.00279782545948,0.803291420087,0.0407403774201,-0.14248704464,0.00641485520403,-0.118847551596,0.0303840028083,0.101750572421,0.0556527488224,0.00285782576096,0.00240844978697,0.00389725894819,0.0190468519258,-0.0827384598084,-0.0740347999567,0.0145767440497,-0.00881279076571,0.0548245798838,0.0158827556357,-0.00134506169517,-0.00436991110705,1.25445225358e-265,1.0,1.0,0.0
274074.0,3432.0,1850516.0,82650.0,0.0,2966.0,82392.0,5.75188452754,0.698541540517,0.301458459483,0.999557199719,0.0181372481907,0.00201492155348,-0.0098312269331,-0.00755708333494,0.00256902780069,0.00555192303863,-0.00833367423598,0.000455230750759,-0.00799932072056,-0.00382909880915,0.00930645824497,0.00617656788919,0.00598032735951,0.00352759090763,-0.00113915673938,-0.00297433435266,0.0012879574605,0.00311955589898,-0.00144462616711,0.997176116409,0.00282388359122,0.76017859052,0.247677075286,-0.169278824539,-0.0643580998241,0.10275533628,0.0356520975987,0.00936162853473,-0.065335518717,-0.0439617061824,0.00875765467901,-0.00138127667219,-0.0231711475213,0.0240955352256,0.0233548233301,0.0356762988021,-0.00687095381734,-0.0230013185305,-0.0722885227112,0.109903813325,0.0268427657516,1.62446964063e-18,1.0,1.0,0.0
64240.0,2309.0,446254.0,19757.0,0.0,2150.0,15716.0,5.94666874222,0.698554850718,0.301445149282,0.998703348414,-0.021568462537,0.0236539831468,0.0178556159928,0.00213243446654,-0.0181565574274,0.0117394028845,0.0051433119026,-0.00718630398516,-0.0104012818573,0.0101190312119,-0.0024105253459,-0.00413843166883,0.0147840549392,0.00919970716371,-0.005434545809,-0.000898370899071,0.00871770422524,-0.00432148427511,0.00391935627916,0.996268453831,0.00373154616935,0.570879387557,-0.239128952702,0.162242313986,-0.020532751088,-0.0813478161642,-0.0306016836957,-0.0630321658891,-0.00550573798163,-0.0713373899187,-0.108448972074,0.0752631355118,-0.0175237006594,0.0178755862241,-0.0108441735559,0.112536695616,0.032187680097,-0.0951041152289,-0.010216702391,0.111041380225,-0.101869724744,1.0,1.48476794324e-146,1.0,0.0
162555.0,2592.0,1104833.0,46669.0,0.0,4804.0,40206.0,5.79667189567,0.697852928851,0.302147071149,0.998468324833,0.0452801395674,-0.0070421244529,0.0184719617208,-0.0108787080033,-0.00413923099514,-0.0141820689157,0.00769339150837,0.0063155695735,0.00924577256558,0.0012441581346,0.00437900507766,0.000194366718913,0.00108985243785,-0.00427943312294,0.00136184693477,0.0011769160354,-0.00327190175004,-0.0035977618066,0.000314795869953,0.992677788875,0.00732221112546,0.517333590751,0.188348832389,-0.0903798024473,-0.119047528136,0.0621086638282,0.215981469929,-0.0100320948893,-0.062704844988,-0.059049917021,-0.0972038585367,-0.0214517483028,-0.109909448516,0.0504204315867,-0.0581406817073,0.0421287552018,0.0827400642643,-0.169564223654,-0.0147402622473,0.0434768402154,-0.000717169532165,0.0,1.0,1.0,0.0
108405.0,2810.0,736302.0,31343.0,0.0,1512.0,32334.0,5.79214058392,0.698455963815,0.301544036185,0.999335755541,0.0125030674443,0.0113493286348,0.00105122428025,-0.0135189748932,-0.0200549011791,-0.0101306588611,-0.00600723084622,0.0101907959073,0.00737211485142,-0.000281091299748,-0.0034854674862,-0.00658466908984,0.00516011767728,-0.00298621744813,-0.00297316235678,-0.000280233209816,0.00282474580704,-0.000789269306184,-0.00597624367923,0.997015624814,0.00298437518607,0.638226994152,0.0146869205234,0.0760885369057,-0.130942892359,0.144168364757,0.187046728023,-0.0164743833703,-0.0544679938199,-0.150612001458,-0.116827222194,-0.00195304073415,-0.0169579809094,0.113507913565,-0.024159855335,-0.0721031891942,-0.00369842216718,-0.0215644734466,0.0658638577644,0.0118470559693,-0.0746519882869,1.0,1.55790776689e-90,1.0,0.0
31298.0,2390.0,210482.0,9262.0,0.0,1160.0,9016.0,5.72509425522,0.698566858998,0.301433141002,0.999314485201,-0.0101920040779,-0.0164229596911,0.00306993414592,-0.0016410770864,-0.0113889871621,0.00751087329225,0.00215730355857,-0.00778316954789,0.00678583614659,0.0128740064807,0.0138754218493,-0.00683922195505,-0.00775645258932,-0.00795313887267,0.00970398934562,-0.000245465766745,-0.00314287581165,0.00164073579098,-0.00325873419717,0.994559058934,0.00544094106648,0.646803736657,-0.0859841982613,-0.177027751227,0.0319993250116,-0.00559192768034,-0.0733666056677,0.203990732253,0.03347516889,-0.093279421463,-0.120678692178,0.0980112249661,0.0147063874076,0.0619659814749,0.0989367591291,-0.110076125471,-0.0678099552924,-0.0385133593212,0.0769248509026,-0.0245651950964,-0.0685403899339,0.999998075424,1.9245566179e-06,1.0,0.0
302841.0,3342.0,2068638.0,79906.0,0.0,7294.0,99668.0,5.83077258363,0.697754196348,0.302245803652,0.997958727604,0.0437819805152,-0.0158875767137,0.013050492128,-0.0132995874814,0.00119807606219,-0.0301832974214,-0.0115617239794,-0.00198186287412,-0.00444700292329,0.00264917298193,0.00559368149407,-0.00181059323875,0.0117392228024,-0.0148774121509,0.00238250084121,0.00299620251473,0.00431957467751,-0.0057355475391,-0.00186465273296,0.992630299551,0.00736970044951,0.660793437187,0.272510599951,-0.123806140561,-0.224792024832,0.0385302451545,0.13552411499,0.107421524204,-0.0284242326493,-0.0450415424183,0.0456380761874,-0.107787501949,0.0916010449325,-0.0675270109229,-0.117769958286,-0.0138227287796,-0.0662680743308,0.0247851764847,0.0155805748206,-0.0638530611373,0.0692659277198,0.0,1.0,1.0,0.0
284580.0,4220.0,1916946.0,86389.0,0.0,5827.0,90478.0,5.73605313093,0.698446008233,0.301553991767,0.999546661776,0.00795304696349,-0.00502491308061,-0.00825991455255,0.00361626588119,-0.0121806807331,-0.0124962529654,-0.0035612026525,0.0151542515354,-0.0029468862283,0.00124379114121,-0.00149049477777,0.00176999901168,0.00490618831297,-0.0013288366464,-0.00633982050094,0.00165868499197,-0.00501775904852,-0.00707138891996,-0.00415649993007,0.998445175896,0.00155482410371,0.776336532219,0.0631308253632,0.023952613028,-0.137500769316,-0.0737584260982,0.254693700031,-0.0553610671114,-0.142347328649,-0.168010246063,-0.0994568727047,-0.0440711365868,0.0357722035514,0.0250093184992,-0.182260688481,-0.00856444595571,0.0479346489427,-0.061163652554,0.0294236328292,-0.0362066920652,0.00203888910376,1.0,0.0,1.0,0.0
165154.0,2944.0,1113281.0,50282.0,0.0,2324.0,47871.0,5.74086610073,0.69818680419,0.30181319581,0.999793035502,-0.00704351640491,-0.0113198320403,-0.000443555659702,0.00421442633723,-0.00172254414269,-0.000161551998239,0.010227858895,-0.0049809597583,-0.00343712402589,0.00480235445166,0.00262066469227,-0.00346812195192,-0.00336408449075,0.00171274834532,-0.00176876957879,0.000346167854268,-0.00187050153616,-0.00178315070068,0.000231924776141,0.997744963682,0.00225503631819,0.836317134412,-0.127276913887,-0.127525580633,0.00718935175804,-0.215902390399,-0.018299325368,0.117052012362,-0.0424158431772,-0.101250928081,-0.0331333057638,0.0805435629735,0.0322418674996,-0.0187588191574,0.0598637941742,-0.0186050889787,-0.0632444021235,-0.0258973835857,-0.0349471254129,0.0149196604959,-0.0109804282988,1.0,9.19269554405e-11,1.0,0.0
207318.0,3123.0,1429350.0,54951.0,0.0,4889.0,74694.0,5.89448094232,0.698464786153,0.301535213847,0.998828970642,0.0333742162239,-0.00146581222424,-0.0194605718782,0.00107555774307,-0.0127778034558,0.0054755125642,-0.00327991435031,0.0192125407773,-0.00324229507177,0.00536933184485,0.000708829013567,0.00139973115492,-0.0113086705083,-0.00335669428659,-0.00814410300345,0.00170824198082,-0.00184711777695,-0.000873900153726,0.00110534701785,0.997280001537,0.00271999846313,0.71439378058,0.169892886975,-0.136122296508,-0.0153159318647,0.126998754324,0.208490005438,-0.109948863715,-0.101294249796,-0.114898589607,-0.124832751913,-0.000173009264265,-0.0895074725127,0.0393615404528,-0.070380682226,-0.0607757119062,0.0664770018825,-0.0737343293916,0.0356487304884,-0.0564390450231,-0.0347744998676,1.0,1.02301867039e-168,1.0,0.0
280000.0,2885.0,1925738.0,70339.0,0.0,4752.0,116598.0,5.87763571429,0.698829807554,0.301170192446,0.996994552861,0.0531280588073,0.0432442779937,-0.0122229444913,-0.0120391129387,0.0100183605478,0.00535976295415,0.0166229201479,0.00676195792856,-0.0119712358848,0.00725920614691,-0.0135913603028,0.00173029658569,0.0011274673593,-0.00236053168988,0.00972066035872,0.00285418293693,-0.00530837126611,0.00493744632016,0.0036526731086,0.976289468054,0.0237105319458,0.394794291133,0.272214217866,0.0180488216195,-0.0403653154255,0.122763849659,-0.0246322021978,-0.168780811384,-0.00568594693488,0.0417138547913,0.0701585253708,-0.0471987336886,-0.00246568145263,-0.0534218242544,0.0370265412361,0.00595657697254,-0.0705827335545,-0.000928726887098,-0.0354651501435,0.0620058277552,0.138196522885,6.36180919609e-205,1.0,1.0,0.0
134265.0,2224.0,885171.0,41057.0,0.0,4055.0,41982.0,5.59271589767,0.698087416769,0.301912583231,0.998375501076,0.0191599084983,0.0211235831779,-0.0350086987569,-0.0157318760739,0.0134100581339,-0.0166573732226,-0.0147321062318,0.00242459989731,-0.00471250887124,-0.00455288786196,-0.00491827258272,0.000670976431359,-0.00288880373061,0.000459644985758,0.00294455928719,-0.000419646201421,-0.00395517154462,-0.0109573774813,0.00281026483056,0.992830829376,0.00716917062373,0.64626282782,0.283262098876,-0.0401678989959,-0.185460894325,0.151515212975,0.179452134451,-0.0514458727535,0.0816607956135,0.0678383585348,0.183195137615,-0.0716454977791,0.0255008254761,-0.227656081062,0.284664351685,-0.0675522238742,-0.00104314913381,-0.158111925172,0.0219940838762,0.021190996598,0.00241686194893,2.44900076175e-54,1.0,1.0,0.0
432981.0,5015.0,2830834.0,123414.0,0.0,23087.0,145815.0,5.53800975101,0.698433817608,0.301566182392,0.999324798225,0.00958267355383,-0.00100269770713,-0.00933850557286,-0.00186269821239,0.0104800625636,0.000198767990676,-0.00852597227432,0.020656683625,0.0116817126865,-0.00189881843572,0.000190071923837,-0.00256981278244,0.0104634088961,0.00400269406615,0.0100327541819,0.0101892975675,-0.00693655848192,-0.00205492096124,0.00384268904403,0.992960682708,0.00703931729178,0.583147412682,0.204626042621,-0.0926966800683,0.0426149373697,0.00320703114681,0.176736750359,-0.243059762789,-0.104243634009,-0.0266502199063,-0.0555881034095,0.00892652163381,-0.0928919760225,-0.0471313282851,-0.0827100677832,0.0131398501533,0.0678967306191,-0.0981180087643,0.0382076356019,-0.0558962729211,-0.047556622284,1.0,0.0,1.0,0.0
146849.0,4136.0,990213.0,44788.0,0.0,4053.0,40301.0,5.74306941144,0.698116815995,0.301883184005,0.99949791355,0.0148355034662,-0.0123657673354,-0.0063693684124,0.00775347488116,0.0176980357843,0.000179189211155,-0.00911503594115,-0.00039034508951,0.000468932103102,0.000630769980909,-0.00685907192249,-0.00132974390524,0.00481818942545,-0.001446402921,-0.000900815320916,-0.00137641553494,-0.00231350631064,0.00173267293918,-0.00148830273622,0.994341634468,0.00565836553174,0.63788304965,0.0917540494895,-0.232948346331,0.178956235863,0.0216245209313,-0.0245916176179,-0.0319369514756,0.125787859389,0.0263972926321,-0.0340949288297,-0.0489611305547,0.0868020877793,-0.0642826560356,-0.0613131764062,0.0215518432124,0.071692234834,0.0757424957096,0.116924795988,0.033374661086,-0.027724400191,0.99999983469,1.65096690644e-07,1.0,0.0
101622.0,2391.0,690121.0,32219.0,0.0,1128.0,23284.0,5.79105902265,0.698160812707,0.301839187293,0.999743258892,-0.00212127836926,0.00274349264275,-0.00131772308345,-0.0121411844624,0.00305118708358,-0.00365241605684,-0.00448417416227,-0.000469158784306,-0.0076834981704,0.00450104950921,0.000917582978686,-0.00265159263695,-0.00120833572438,-0.00604337996103,-0.00269787638672,-0.0103703214765,-0.00132602220739,0.00660136047693,0.000685356387777,0.998432527246,0.00156747275365,0.782784216838,-0.190945069329,-0.0138536645428,-0.032147611503,0.204128099738,-0.119737787061,0.0325911137884,-0.0671229187601,0.184263815516,-0.0578749548948,-0.00149887950193,-0.0603905652758,0.0831616955331,0.00099166231582,0.108097407655,0.0960536442516,-0.0412528734857,0.0122995158947,-0.0251205708402,-0.0486151876782,1.0,6.92838184601e-15,1.0,0.0
144867.0,3282.0,982827.0,44559.0,0.0,9408.0,32075.0,5.78434011887,0.698571843464,0.301428156536,0.998836881521,-0.00396661591375,-0.0134231928544,0.0315740424112,0.00677056960692,0.0159973312386,-0.00389514004437,-0.000347707209135,0.0114808218006,-0.0151736271014,0.000654291721875,0.0109414619553,-0.00965428414008,0.0021778471333,0.00420006382949,-0.00786795794608,-0.00232450695736,0.00822740862757,0.00407687987014,3.58215942629e-05,0.980181860957,0.0198181390427,0.304786741437,-0.0145818805739,-0.0251941031666,0.0428662442128,-0.0290196861039,0.0365631581641,0.129972345972,0.114521326546,-0.0552750346063,-0.0761147510261,0.080970552248,-0.0450657602055,0.0761127857263,0.0854656644345,0.109180775876,0.382138263441,0.072195464344,-0.170276971677,0.150796993724,0.450690211247,1.0,5.33779882988e-181,1.0,0.0
104114.0,2564.0,717679.0,28348.0,0.0,1807.0,34917.0,5.89320360374,0.698912222399,0.301087777601,0.999334483752,7.63356759743e-05,0.00200005914638,0.0113622946375,0.0296694054558,0.00191275722262,-0.00560555060308,-0.00196239509624,-0.000770347217662,-0.00980077624785,-0.00530890576608,-0.00694970961885,-0.00309102769337,-0.00570928258865,0.00526231894249,-0.00235911384827,-0.000225553110447,0.00171697746125,-0.000778236315581,-0.00292027958808,0.998038466818,0.00196153318183,0.589339161598,0.0188689472667,0.246644770621,0.383448371617,-0.0624040510412,0.168059944511,0.160116010148,-0.0349940929805,-0.0439906407766,0.018249549914,-0.143771777883,-0.0473074999228,-0.0763114491741,-0.0535710961669,-0.00550901227414,-0.00395034767175,0.0222758935655,-0.0102083563372,-0.0172013680156,0.057242454036,1.0,1.95402830736e-200,1.0,0.0
